0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
-10.166484	300.028943	-1.188264
-9.480971	299.799647	-1.181109
0.000000	0.000000	0.000000
-8.352059	299.738108	-1.181501
-7.664971	299.508965	-1.174356
0.000000	0.000000	0.000000
-6.534904	299.447955	-1.174772
-5.846244	299.218967	-1.167636
0.000000	0.000000	0.000000
-4.217511	298.362600	-1.138633
0.000000	0.000000	0.000000
-2.820734	297.406776	-1.115308
-2.126795	297.176717	-1.108148
-1.432053	296.946616	-1.100989
-0.736506	296.716474	-1.093830
-0.040155	296.486291	-1.086671
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
3.453669	295.334777	-1.050886
4.154848	295.104358	-1.043731
4.856832	294.873900	-1.036576
5.559622	294.643404	-1.029421
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
7.672823	293.951695	-1.007962
0.000000	0.000000	0.000000
8.820416	293.895189	-1.008593
9.527184	293.664757	-1.001451
0.000000	0.000000	0.000000
11.210939	292.798127	-0.972208
11.920980	292.567309	-0.965059
12.631827	292.336458	-0.957911
13.343481	292.105573	-0.950764
14.055940	291.874654	-0.943618
14.769206	291.643704	-0.936472
0.000000	0.000000	0.000000
15.924331	291.589333	-0.937205
16.639152	291.358567	-0.930070
0.000000	0.000000	0.000000
18.347632	290.488474	-0.900755
0.000000	0.000000	0.000000
20.063356	289.616497	-0.871386
0.000000	0.000000	0.000000
21.505340	289.153517	-0.857091
0.000000	0.000000	0.000000
22.668360	289.101207	-0.857924
23.391305	288.869896	-0.850789
24.115057	288.638558	-0.843654
24.839615	288.407193	-0.836521
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
28.796969	286.313051	-0.775856
0.000000	0.000000	0.000000
20.918946	299.682676	-1.260959
0.000000	0.000000	0.000000
31.431996	285.798660	-0.762510
32.165141	285.566443	-0.755370
32.899094	285.334204	-0.748230
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
35.403250	284.220626	-0.711515
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
37.619910	283.522764	-0.690090
38.360415	283.290104	-0.682951
39.101729	283.057426	-0.675813
0.000000	0.000000	0.000000
40.283085	283.010656	-0.676904
0.000000	0.000000	0.000000
42.075073	282.126533	-0.647275
0.000000	0.000000	0.000000
43.874489	281.240604	-0.617596
44.622365	281.007536	-0.610459
45.371050	280.774453	-0.603325
46.120544	280.541355	-0.596191
46.870848	280.308244	-0.589059
0.000000	0.000000	0.000000
48.060567	280.263986	-0.590268
48.812391	280.031105	-0.583149
49.565021	279.798212	-0.576031
50.634494	279.142499	-0.553423
0.000000	0.000000	0.000000
